id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1100300421355188224,Tue Feb 26 07:43:57 +0000 2019,16076740,Day 2 Start: Drop in our booth K3.1 to meet with latest #NFC utilizing solution and cases at #4yfn19 #mwc19 https://t.co/zwlKkqHnCj,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,5,9,#4YFN19,41.37907,2.153966,2,None

1100287893065646081,Tue Feb 26 06:54:10 +0000 2019,466447964,A punto de comenzar el segundo dï¿½a en @4YFN_MWC #4yfn19 con una agenda llena de actividades #dayone https://t.co/Ex3UC4d9oo,es,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.37907,2.153966,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.37907,2.153966,2,None

1100275458199891969,Tue Feb 26 06:04:46 +0000 2019,219698449,If you are at @4YFN_MWC you can join the #SocialNestXImpact Talk at 13:30 R2-5 BOOT where our Founder Margarita Albï¿½ https://t.co/UfIBnVNDDe,en,None,None,None,1a27537478dd8e38,None,ES,3,7,#4YFN19,41.37907,2.153966,2,None

1100222324010352640,Tue Feb 26 02:33:37 +0000 2019,16076740,"#Biohacking on Stage, Live implant show! Welcome to the world of #transhumanism. Please come to booth K3.1 atï¿½ https://t.co/s06ciaIZ5Y",en,None,None,None,1a27537478dd8e38,None,ES,4,6,#4YFN19,41.37907,2.153966,2,None

1100312731733934082,Tue Feb 26 08:32:52 +0000 2019,381642674,ï¿½Comenzamos una nueva jornada! #4YFN19 https://t.co/xoTPBGF55a,es,None,None,None,07d9f3203b087000,None,,0,0,#4YFN19,41.37907,2.153966,2,None

1100311785679261701,Tue Feb 26 08:29:07 +0000 2019,889771471584800768,Interesting speeches about #5G at #MWC19. Now #userexperience will be much cooler with our #3D technology. #4YFN19ï¿½ https://t.co/56X0sWOIXK,en,None,None,None,07d9f51a45082000,None,ES,1,1,#4YFN19,41.37907,2.153966,2,None

1100311257926770688,Tue Feb 26 08:27:01 +0000 2019,953999573365739520,ï¿½ï¿½Empezamos!! @AvanadeSpain  #Barcelona estï¿½ en #4YFN19 #4YFN2019 #4YFN para conocer a 18 personas en #speeddatingsï¿½ https://t.co/qzdGTC8hJE,es,None,None,None,07d9f3203b087000,None,,1,2,#4YFN19,41.37907,2.153966,2,None

1100310751875686401,Tue Feb 26 08:25:00 +0000 2019,889771471584800768,Buenos 3Dias #4YFN19! Come by our stand F2-4 to find out more about how we democratise 3D. #MWC19 #Threedium3D https://t.co/FI4kPudyOC,en,None,None,None,1a27537478dd8e38,None,ES,1,1,#4YFN19,41.37907,2.153966,2,None

1100309026506723329,Tue Feb 26 08:18:09 +0000 2019,907186626899664896,"Good morning from sunny #Barcelona, a city that makes you feel at home! Looking forward at day 2 at #MWC19ï¿½ https://t.co/wxWypgAgqC",en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100309005380014080,Tue Feb 26 08:18:04 +0000 2019,1151791,Letï¿½s start @4YFN_MWC Day 2 in legendary Camp Nou with forward-thinking entrepreneurs sharing vision on Diversity iï¿½ https://t.co/3bzc93ka5p,en,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.37907,2.153966,2,None

1100301637158084608,Tue Feb 26 07:48:47 +0000 2019,97022694,Kicking off Day 2 at #4YFN19 #MWC19 https://t.co/6XWk7DxrI4,en,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.37907,2.153966,2,None

1100300421355188224,Tue Feb 26 07:43:57 +0000 2019,16076740,Day 2 Start: Drop in our booth K3.1 to meet with latest #NFC utilizing solution and cases at #4yfn19 #mwc19 https://t.co/zwlKkqHnCj,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.37907,2.153966,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,5,9,#4YFN19,41.37907,2.153966,2,None

1100287893065646081,Tue Feb 26 06:54:10 +0000 2019,466447964,A punto de comenzar el segundo dï¿½a en @4YFN_MWC #4yfn19 con una agenda llena de actividades #dayone https://t.co/Ex3UC4d9oo,es,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.37907,2.153966,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.37907,2.153966,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.37907,2.153966,2,None

1100275458199891969,Tue Feb 26 06:04:46 +0000 2019,219698449,If you are at @4YFN_MWC you can join the #SocialNestXImpact Talk at 13:30 R2-5 BOOT where our Founder Margarita Albï¿½ https://t.co/UfIBnVNDDe,en,None,None,None,1a27537478dd8e38,None,ES,3,7,#4YFN19,41.37907,2.153966,2,None

1100222324010352640,Tue Feb 26 02:33:37 +0000 2019,16076740,"#Biohacking on Stage, Live implant show! Welcome to the world of #transhumanism. Please come to booth K3.1 atï¿½ https://t.co/s06ciaIZ5Y",en,None,None,None,1a27537478dd8e38,None,ES,4,6,#4YFN19,41.37907,2.153966,2,None

1100325231133159425,Tue Feb 26 09:22:32 +0000 2019,3386189753,"ï¿½Para nosotros es importante estar aquï¿½ para construir marca, tener visibilidad y encontrar partnersï¿½.ï¿½ https://t.co/ND1BkjbiiL",es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100324011265929216,Tue Feb 26 09:17:41 +0000 2019,1264361426,Arranca segundo dï¿½a #4YFN19 y #equipoEnisa @adelagimeno @moratiel &amp; @meia30 felices de recibiros en el Pabellï¿½n deï¿½ https://t.co/yBzwh1m1hz,es,None,None,None,07d9f3203b087000,None,ES,2,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100312731733934082,Tue Feb 26 08:32:52 +0000 2019,381642674,ï¿½Comenzamos una nueva jornada! #4YFN19 https://t.co/xoTPBGF55a,es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100311785679261701,Tue Feb 26 08:29:07 +0000 2019,889771471584800768,Interesting speeches about #5G at #MWC19. Now #userexperience will be much cooler with our #3D technology. #4YFN19ï¿½ https://t.co/56X0sWOIXK,en,None,None,None,07d9f51a45082000,None,ES,2,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100311257926770688,Tue Feb 26 08:27:01 +0000 2019,953999573365739520,ï¿½ï¿½Empezamos!! @AvanadeSpain  #Barcelona estï¿½ en #4YFN19 #4YFN2019 #4YFN para conocer a 18 personas en #speeddatingsï¿½ https://t.co/qzdGTC8hJE,es,None,None,None,07d9f3203b087000,None,ES,1,2,#4YFN19,41.373293,2.1331900000000004,2,None

1100301637158084608,Tue Feb 26 07:48:47 +0000 2019,97022694,Kicking off Day 2 at #4YFN19 #MWC19 https://t.co/6XWk7DxrI4,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100117700175712257,Mon Feb 25 19:37:53 +0000 2019,915493999879876608,Wrapped up the first day @4YFN_MWC and we are blown away by the great conversations we had today! The power of commï¿½ https://t.co/cRPAloMyyN,en,None,None,None,07d9f3203b087000,None,ES,3,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,1,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,1,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100073602303606785,Mon Feb 25 16:42:39 +0000 2019,152628268,"High level panel discussion about B2B selling, costs, team, saas, margin, outbound and inbound... #4YFN19 https://t.co/yUWwT0QHMK",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100073147020255232,Mon Feb 25 16:40:51 +0000 2019,23311348,#miro19 Miro in cube logo #selfie and branded chocolate macarons   @programmemiro @upvd1  @4YFN_MWC #4YFN19 https://t.co/pJknfKjkN9,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100071136321261569,Mon Feb 25 16:32:51 +0000 2019,23311348,#miro19 the audience from the jury on stage #startup #hackathon #56hours contest @programmemiro @upvd1  @4YFN_MWCï¿½ https://t.co/qm7B5LHCQ7,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100069725999194113,Mon Feb 25 16:27:15 +0000 2019,2647056523,Estamos estos dï¿½as en el #4YFN19 junto al ecosistema de #Valencia. Si tienes un proyecto y quieres que te apoyemosï¿½ https://t.co/HhogtTYeFH,es,None,None,None,07d9f3203b087000,None,ES,2,16,#4YFN19,41.373293,2.1331900000000004,2,None

1100069136351281152,Mon Feb 25 16:24:55 +0000 2019,1264361426,(2/2) #4YFN19 Nuestra compaï¿½era @meia30 ha pasado por el stand @Ship2B y asï¿½ ha podido conocer a @Ciclogreenï¿½ https://t.co/1p6lIqPF0E,es,None,None,None,07d9f3203b087000,None,ES,1,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100068910391541762,Mon Feb 25 16:24:01 +0000 2019,9493382,The more people interact with a brand via messaging the more likely he or she will convert. -  - Groups are thriving anï¿½ https://t.co/Fwc1XGZTo9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100068646234271744,Mon Feb 25 16:22:58 +0000 2019,9493382,Customer experience and re-engagement are key to improve your e-commerce metrics. -  -  #ecommerce #metrics #marketingï¿½ https://t.co/yVnAZfxFNg,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100325231133159425,Tue Feb 26 09:22:32 +0000 2019,3386189753,"ï¿½Para nosotros es importante estar aquï¿½ para construir marca, tener visibilidad y encontrar partnersï¿½.ï¿½ https://t.co/ND1BkjbiiL",es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100324011265929216,Tue Feb 26 09:17:41 +0000 2019,1264361426,Arranca segundo dï¿½a #4YFN19 y #equipoEnisa @adelagimeno @moratiel &amp; @meia30 felices de recibiros en el Pabellï¿½n deï¿½ https://t.co/yBzwh1m1hz,es,None,None,None,07d9f3203b087000,None,ES,2,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100312731733934082,Tue Feb 26 08:32:52 +0000 2019,381642674,ï¿½Comenzamos una nueva jornada! #4YFN19 https://t.co/xoTPBGF55a,es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100311785679261701,Tue Feb 26 08:29:07 +0000 2019,889771471584800768,Interesting speeches about #5G at #MWC19. Now #userexperience will be much cooler with our #3D technology. #4YFN19ï¿½ https://t.co/56X0sWOIXK,en,None,None,None,07d9f51a45082000,None,ES,2,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100311257926770688,Tue Feb 26 08:27:01 +0000 2019,953999573365739520,ï¿½ï¿½Empezamos!! @AvanadeSpain  #Barcelona estï¿½ en #4YFN19 #4YFN2019 #4YFN para conocer a 18 personas en #speeddatingsï¿½ https://t.co/qzdGTC8hJE,es,None,None,None,07d9f3203b087000,None,ES,1,2,#4YFN19,41.373293,2.1331900000000004,2,None

1100301637158084608,Tue Feb 26 07:48:47 +0000 2019,97022694,Kicking off Day 2 at #4YFN19 #MWC19 https://t.co/6XWk7DxrI4,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100117700175712257,Mon Feb 25 19:37:53 +0000 2019,915493999879876608,Wrapped up the first day @4YFN_MWC and we are blown away by the great conversations we had today! The power of commï¿½ https://t.co/cRPAloMyyN,en,None,None,None,07d9f3203b087000,None,ES,3,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100087605637664770,Mon Feb 25 17:38:18 +0000 2019,241807979,"Why is there so much FinServ innovation in emerging markets?  @UrbanEmerge 's Christina Wehbe says its ""1. Donors aï¿½ https://t.co/KR1yyXnkOZ",en,None,None,None,07d9f3203b087000,None,ES,1,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100085349378863105,Mon Feb 25 17:29:20 +0000 2019,241807979,Why is @Mastercard 's Ajay Bhalla creating an acceptance network with a role beyond payments?  Because there are WAï¿½ https://t.co/2XPEqENbxs,en,None,None,None,07d9f3203b087000,None,ES,1,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100084463965474823,Mon Feb 25 17:25:49 +0000 2019,10535642,"Y aquï¿½ seguimos sin parar en el @4YFN_MWC. Ya perdï¿½ la cuenta de reuniones, dï¿½a a tope #4yfn19 https://t.co/5jyPgNuZ5A",es,None,None,None,07d9f3203b087000,None,ES,0,3,#4YFN19,41.373293,2.1331900000000004,2,None

1100083577650323457,Mon Feb 25 17:22:18 +0000 2019,1264361426,"Hoy por la tarde, saludamos a mï¿½s #clienteEnisa en el pabellï¿½n #Spain4YFN @UnnaxPayments @smartiotlabs @jumptvs &amp;ï¿½ https://t.co/nzAEha4BTh",es,None,None,None,07d9f3203b087000,None,ES,1,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100073602303606785,Mon Feb 25 16:42:39 +0000 2019,152628268,"High level panel discussion about B2B selling, costs, team, saas, margin, outbound and inbound... #4YFN19 https://t.co/yUWwT0QHMK",en,None,None,None,07d9f3203b087000,None,ES,2,4,#4YFN19,41.373293,2.1331900000000004,2,None

1100073147020255232,Mon Feb 25 16:40:51 +0000 2019,23311348,#miro19 Miro in cube logo #selfie and branded chocolate macarons   @programmemiro @upvd1  @4YFN_MWC #4YFN19 https://t.co/pJknfKjkN9,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100071136321261569,Mon Feb 25 16:32:51 +0000 2019,23311348,#miro19 the audience from the jury on stage #startup #hackathon #56hours contest @programmemiro @upvd1  @4YFN_MWCï¿½ https://t.co/qm7B5LHCQ7,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100069725999194113,Mon Feb 25 16:27:15 +0000 2019,2647056523,Estamos estos dï¿½as en el #4YFN19 junto al ecosistema de #Valencia. Si tienes un proyecto y quieres que te apoyemosï¿½ https://t.co/HhogtTYeFH,es,None,None,None,07d9f3203b087000,None,ES,2,16,#4YFN19,41.373293,2.1331900000000004,2,None

1100069136351281152,Mon Feb 25 16:24:55 +0000 2019,1264361426,(2/2) #4YFN19 Nuestra compaï¿½era @meia30 ha pasado por el stand @Ship2B y asï¿½ ha podido conocer a @Ciclogreenï¿½ https://t.co/1p6lIqPF0E,es,None,None,None,07d9f3203b087000,None,ES,1,7,#4YFN19,41.373293,2.1331900000000004,2,None

1100068910391541762,Mon Feb 25 16:24:01 +0000 2019,9493382,The more people interact with a brand via messaging the more likely he or she will convert. -  - Groups are thriving anï¿½ https://t.co/Fwc1XGZTo9,en,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.373293,2.1331900000000004,2,None

1100068646234271744,Mon Feb 25 16:22:58 +0000 2019,9493382,Customer experience and re-engagement are key to improve your e-commerce metrics. -  -  #ecommerce #metrics #marketingï¿½ https://t.co/yVnAZfxFNg,en,None,None,None,07d9f3203b087000,None,ES,0,1,#4YFN19,41.373293,2.1331900000000004,2,None

1100325694242992128,Tue Feb 26 09:24:23 +0000 2019,97022694,"Q: how did you measure cultural change? -  - A1: no hard KPIs; if the change of successful we build credibility, and geï¿½ https://t.co/8Qbh7HvD78",en,None,None,None,1a27537478dd8e38,None,ES,2,0,#4YFN19,41.378565,2.145478,2,None

1100325231133159425,Tue Feb 26 09:22:32 +0000 2019,3386189753,"ï¿½Para nosotros es importante estar aquï¿½ para construir marca, tener visibilidad y encontrar partnersï¿½.ï¿½ https://t.co/ND1BkjbiiL",es,None,None,None,07d9f3203b087000,None,,0,0,#4YFN19,41.378565,2.145478,2,None

1100324011265929216,Tue Feb 26 09:17:41 +0000 2019,1264361426,Arranca segundo dï¿½a #4YFN19 y #equipoEnisa @adelagimeno @moratiel &amp; @meia30 felices de recibiros en el Pabellï¿½n deï¿½ https://t.co/yBzwh1m1hz,es,None,None,None,07d9f3203b087000,None,,2,7,#4YFN19,41.378565,2.145478,2,None

1100323930521432065,Tue Feb 26 09:17:22 +0000 2019,360180265,#4YFN19 Empezamos el Corporate Venturing Tour con @RocaSalvatella !!!! https://t.co/VCGpOE5PqQ,es,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100322439735726081,Tue Feb 26 09:11:27 +0000 2019,889771471584800768,Come at our stand F2-4 to check out a few of our success stories. #4YFN19 #MWC19 #5G #Barcelona  #userexperience https://t.co/zNrS9K0u6A,en,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100322268524232705,Tue Feb 26 09:10:46 +0000 2019,995943739305623552,"ï¿½Dï¿½nde estaremos de aquï¿½ a cuatro aï¿½os? Esa es la pregunta a la que se trata de encontrar respuesta en el #4YFN19,ï¿½ https://t.co/ScnfjknmKL",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100312731733934082,Tue Feb 26 08:32:52 +0000 2019,381642674,ï¿½Comenzamos una nueva jornada! #4YFN19 https://t.co/xoTPBGF55a,es,None,None,None,07d9f3203b087000,None,,0,0,#4YFN19,41.378565,2.145478,2,None

1100311785679261701,Tue Feb 26 08:29:07 +0000 2019,889771471584800768,Interesting speeches about #5G at #MWC19. Now #userexperience will be much cooler with our #3D technology. #4YFN19ï¿½ https://t.co/56X0sWOIXK,en,None,None,None,07d9f51a45082000,None,ES,2,4,#4YFN19,41.378565,2.145478,2,None

1100311257926770688,Tue Feb 26 08:27:01 +0000 2019,953999573365739520,ï¿½ï¿½Empezamos!! @AvanadeSpain  #Barcelona estï¿½ en #4YFN19 #4YFN2019 #4YFN para conocer a 18 personas en #speeddatingsï¿½ https://t.co/qzdGTC8hJE,es,None,None,None,07d9f3203b087000,None,,1,2,#4YFN19,41.378565,2.145478,2,None

1100310751875686401,Tue Feb 26 08:25:00 +0000 2019,889771471584800768,Buenos 3Dias #4YFN19! Come by our stand F2-4 to find out more about how we democratise 3D. #MWC19 #Threedium3D https://t.co/FI4kPudyOC,en,None,None,None,1a27537478dd8e38,None,ES,1,1,#4YFN19,41.378565,2.145478,2,None

1100309026506723329,Tue Feb 26 08:18:09 +0000 2019,907186626899664896,"Good morning from sunny #Barcelona, a city that makes you feel at home! Looking forward at day 2 at #MWC19ï¿½ https://t.co/wxWypgAgqC",en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100309005380014080,Tue Feb 26 08:18:04 +0000 2019,1151791,Letï¿½s start @4YFN_MWC Day 2 in legendary Camp Nou with forward-thinking entrepreneurs sharing vision on Diversity iï¿½ https://t.co/3bzc93ka5p,en,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.378565,2.145478,2,None

1100301637158084608,Tue Feb 26 07:48:47 +0000 2019,97022694,Kicking off Day 2 at #4YFN19 #MWC19 https://t.co/6XWk7DxrI4,en,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.378565,2.145478,2,None

1100300421355188224,Tue Feb 26 07:43:57 +0000 2019,16076740,Day 2 Start: Drop in our booth K3.1 to meet with latest #NFC utilizing solution and cases at #4yfn19 #mwc19 https://t.co/zwlKkqHnCj,en,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100294897641418752,Tue Feb 26 07:22:00 +0000 2019,19585635,Fantastic first day at #4YFN19 with @swapbots. We had the privilege of demoing to Baroness Fairhead withï¿½ https://t.co/yuw6jDqicd,en,None,None,None,1a27537478dd8e38,None,ES,9,12,#4YFN19,41.378565,2.145478,2,None

1100287893065646081,Tue Feb 26 06:54:10 +0000 2019,466447964,A punto de comenzar el segundo dï¿½a en @4YFN_MWC #4yfn19 con una agenda llena de actividades #dayone https://t.co/Ex3UC4d9oo,es,None,None,None,1a27537478dd8e38,None,ES,0,3,#4YFN19,41.378565,2.145478,2,None

1100287243816783873,Tue Feb 26 06:51:35 +0000 2019,43073420,Si vas a #4YFN19 pasa por @placetoplug plataforma para disfrutar de tu coche elï¿½ctrico #VE #sostenibilidad #ecoï¿½ https://t.co/xhJSDFpCBm,es,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.378565,2.145478,2,None

1100282285033750529,Tue Feb 26 06:31:53 +0000 2019,1060612477,Whoï¿½s at #4YFN19? Weï¿½ll be there making videos all day. Let us know if youï¿½d like to feature!!! https://t.co/mocDPMzlAZ,en,None,None,None,07d9f3203b087000,None,,0,1,#4YFN19,41.378565,2.145478,2,None

1100325694242992128,Tue Feb 26 09:24:23 +0000 2019,97022694,"Q: how did you measure cultural change? -  - A1: no hard KPIs; if the change of successful we build credibility, and geï¿½ https://t.co/8Qbh7HvD78",en,None,None,None,1a27537478dd8e38,None,ES,2,0,#4YFN19,41.378565,2.145478,2,None

1100325231133159425,Tue Feb 26 09:22:32 +0000 2019,3386189753,"ï¿½Para nosotros es importante estar aquï¿½ para construir marca, tener visibilidad y encontrar partnersï¿½.ï¿½ https://t.co/ND1BkjbiiL",es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100324011265929216,Tue Feb 26 09:17:41 +0000 2019,1264361426,Arranca segundo dï¿½a #4YFN19 y #equipoEnisa @adelagimeno @moratiel &amp; @meia30 felices de recibiros en el Pabellï¿½n deï¿½ https://t.co/yBzwh1m1hz,es,None,None,None,07d9f3203b087000,None,ES,2,7,#4YFN19,41.378565,2.145478,2,None

1100323930521432065,Tue Feb 26 09:17:22 +0000 2019,360180265,#4YFN19 Empezamos el Corporate Venturing Tour con @RocaSalvatella !!!! https://t.co/VCGpOE5PqQ,es,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100322439735726081,Tue Feb 26 09:11:27 +0000 2019,889771471584800768,Come at our stand F2-4 to check out a few of our success stories. #4YFN19 #MWC19 #5G #Barcelona  #userexperience https://t.co/zNrS9K0u6A,en,None,None,None,1a27537478dd8e38,None,ES,0,1,#4YFN19,41.378565,2.145478,2,None

1100322268524232705,Tue Feb 26 09:10:46 +0000 2019,995943739305623552,"ï¿½Dï¿½nde estaremos de aquï¿½ a cuatro aï¿½os? Esa es la pregunta a la que se trata de encontrar respuesta en el #4YFN19,ï¿½ https://t.co/ScnfjknmKL",es,None,None,None,1a27537478dd8e38,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100312731733934082,Tue Feb 26 08:32:52 +0000 2019,381642674,ï¿½Comenzamos una nueva jornada! #4YFN19 https://t.co/xoTPBGF55a,es,None,None,None,07d9f3203b087000,None,ES,0,0,#4YFN19,41.378565,2.145478,2,None

1100311785679261701,Tue Feb 26 08:29:07 +0000 2019,889771471584800768,Interesting speeches about #5G at #MWC19. Now #userexperience will be much cooler with our #3D technology. #4YFN19ï¿½ https://t.co/56X0sWOIXK,en,None,None,None,07d9f51a45082000,None,ES,2,4,#4YFN19,41.378565,2.145478,2,None

1100311257926770688,Tue Feb 26 08:27:01 +0000 2019,953999573365739520,ï¿½ï¿½Empezamos!! @AvanadeSpain  #Barcelona estï¿½ en #4YFN19 #4YFN2019 #4YFN para conocer a 18 personas en #speeddatingsï¿½ https://t.co/qzdGTC8hJE,es,None,None,None,07d9f3203b087000,None,ES,1,2,#4YFN19,41.378565,2.145478,2,None

