id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1096845753560064006,Sat Feb 16 18:56:20 +0000 2019,59888118,Sense filtres #catalunya #catalonia #joacuso @ Pla�a Universitat https://t.co/8zbh4YDbWj,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,1,#Catalunya,41.385557,2.1638450000000002,1,None

1096845100439633920,Sat Feb 16 18:53:44 +0000 2019,59888118,#joacuso #catalunya #catalonia #llibertatpresospolitics @ Pla�a Universitat https://t.co/vOOFD1Gi80,ca,Point,41.38580553,2.16422407,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096823108487409664,Sat Feb 16 17:26:21 +0000 2019,53485205,"Be careful what you wish for, as it might come true... #turnonthetvandwatchhowbrexitisgoing� https://t.co/6PzKACiXVZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096360209918951426,Fri Feb 15 10:46:58 +0000 2019,1222465884,"Paret, metall i vidre. -  - #ShotonOnePlus5T #ShotOnOnePlus #palaudelamusicacatalana #architecture #palaudelamusica� https://t.co/P0njntxThb",ca,Point,41.3875151,2.17492819,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096179688911716352,Thu Feb 14 22:49:38 +0000 2019,325132706,Inter|Urban Landscape -  - � - � - University - � - w./ @la_upc  - � - � - Barcelona -  - #bcn #architecture #barcelona #catalonia� https://t.co/0QDk9jzCi9,ro,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,#Catalunya,41.385557,2.1638450000000002,1,None

1096055867198394370,Thu Feb 14 14:37:37 +0000 2019,214776812,"#junquerasacusa #democracia #1oct #catalunya #freejunqueras #erc #libertatpresospol�tics en Barcelona, Spain https://t.co/LLEvJuL44f",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,#Catalunya,41.385557,2.1638450000000002,1,None

1095987544741814272,Thu Feb 14 10:06:07 +0000 2019,872098566889758720,A punt de comen�ar la primera trobada de gerents i dinamitzadors d'eixos comercials de Catalunya #Comer� #Catalunya https://t.co/7tV9h9EGvQ,ca,None,None,None,07d9e24805481001,None,ES,1,4,#Catalunya,41.385557,2.1638450000000002,1,None

