id,created_at,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label,sentiment_classifier_score
Sat Feb 23 17:36:16 +0000 2019,45545653,I'm at 7 Portes in Barcelona https://t.co/gKmnm9nS5M,en,Point,41.38233513,2.1833986,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.04
Sat Feb 23 17:36:10 +0000 2019,6596992,Just posted a photo @ Barcelona Cathedral https://t.co/fQeqJ7tfCw,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 17:29:43 +0000 2019,298680552,"Por fin se confirman mis sospechas!!!!!! Jajajaja has visto isfesa? en Barcelona, Spain https://t.co/SnLhbCzSCa",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.097
Sat Feb 23 17:08:58 +0000 2019,145418607,"Pues malhumorada siempre en Barcelona, Spain https://t.co/yWre08BJJx",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.179
Sat Feb 23 17:08:33 +0000 2019,219444026,Just posted a photo @ Barcelona Cathedral https://t.co/FLuZEWHDjb,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 16:58:22 +0000 2019,893434735,"Team Huawei #Barcelona #MWC @ Barcelona, Spain https://t.co/b29hZvWYZB",pl,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.055
Sat Feb 23 16:54:49 +0000 2019,191961347,"Another year at Barcelona for #mwc2019 @ Barcelona, Spain https://t.co/jtxRhnqgTZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,barcelona,41.3851,2.1734,1,NEG,0.037
Sat Feb 23 16:51:36 +0000 2019,187804659,#nigeriadecides2019 es ahora una tendencia en #Barcelona -  - https://t.co/0DRkwGsYuZ https://t.co/XsNVQXQaf2,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.259
Sat Feb 23 16:48:27 +0000 2019,84357240,Comenzamos la segunda tanda de investigaciones #escalofrio #museudecera #barcelona #misterio #mystery en Museum De� https://t.co/4vqchEBWrl,ca,Point,41.37724273,2.17708873,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.814
Sat Feb 23 16:44:12 +0000 2019,630347654,Reunited..... Together again! #southafrica #barcelona #malaga #city #weekend #amazing #friends #volunteering� https://t.co/HX7mQY8Q1x,en,Point,41.3767837,2.17672986,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.15
Sat Feb 23 16:44:02 +0000 2019,7862582,"You know that's right! @ Barcelona, Spain https://t.co/i6sxGJLHBn",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.071
Sat Feb 23 16:42:50 +0000 2019,2557391293,"A meet with Carl Craig - - - See your show 1 March 19� at @sala_apolo #DetroitLovesBarcelona en Barcelona, Spain https://t.co/rr4Ri4kqCe",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.04
Sat Feb 23 16:38:24 +0000 2019,187804659,#pronunciamiento es ahora una tendencia en #Barcelona -  - https://t.co/onlBIe3ZXv https://t.co/eB41jBNzEE,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.111
Sat Feb 23 16:38:18 +0000 2019,187804659,#metroexodus es ahora una tendencia en #Barcelona -  - https://t.co/POGByaJGKB https://t.co/lHiAGjnIuw,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 16:35:20 +0000 2019,82449732,|| #barcelona en Arc de Triomf https://t.co/EBpFU76H0j,ca,Point,41.391111,2.180556,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.357
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.326
Sat Feb 23 16:21:23 +0000 2019,267098494,"That morning sun. @ Barcelona, Spain https://t.co/x5OEEJm4aa",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,barcelona,41.3851,2.1734,1,NEG,0.117
Sat Feb 23 16:19:06 +0000 2019,69173347,"Acaba de publicar una foto en Gothic Quarter, Barcelona https://t.co/bl0h4iGnqI",ca,Point,41.38277778,2.17694444,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,POS,0.727
Sat Feb 23 16:15:06 +0000 2019,264744211,La jaula de las locas. (@ Teatre T�voli in Barcelona) https://t.co/eg2eTSb6PV,ca,Point,41.38888452,2.17062761,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.454
Sat Feb 23 16:10:38 +0000 2019,14938090,Even the hotel bar is Gaudi-esque #Barcelona #LastStop @ Gran Hotel Havana Barcelona https://t.co/l1Sxiy2seX,ca,Point,41.39275915,2.17215957,1a27537478dd8e38,None,ES,0,1,barcelona,41.3851,2.1734,1,NEG,0.428
Sat Feb 23 16:09:21 +0000 2019,968804850233413632,I'm at Passeig de Gr�cia in Barcelona https://t.co/SyqFSBoPzL,ca,Point,41.39147527,2.16580868,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.147
Sat Feb 23 16:06:08 +0000 2019,146402655,El cielo abri� mi coraz�n... #Barcelona #quebuentiempo #portiser�gaviotadetubellamar en The Barcelona EDITION https://t.co/GmaqC5C9SJ,es,Point,41.38599,2.17771,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.085
Sat Feb 23 15:56:10 +0000 2019,231441999,"#apropdelafeina #Barcelona #PavellonsG�ell #escapadademigdia @ Pavellons De La Finca G�ell, Gaud� https://t.co/3mrV9kiQ4h",ca,Point,41.38084709,2.17552403,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.357
Sat Feb 23 15:49:28 +0000 2019,238227554,"I'm at Honest Greens in Barcelona, Catalonia https://t.co/uAc9RnF3Vf",en,Point,41.387285,2.168125,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.007
Sat Feb 23 15:48:55 +0000 2019,187804659,#eventazo8m es ahora una tendencia en #Barcelona -  - https://t.co/UYY0X8B8ca https://t.co/GbHi3g5JyB,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,1,barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 15:43:51 +0000 2019,134917141,"""El dinero paga facturas, nada m�s. - El amor en cambio, sana las heridas del alma""  Rosseta Forner en Barcelona, Spa� https://t.co/ksxHd3BKDJ",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.124
Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.0
Sat Feb 23 15:39:21 +0000 2019,3198301840,"Mercado de La Boquer�a, turistas y aj� limo fresco.  - #barcelona @ La Boqueria Mercat https://t.co/AIJ4KYcuPw",es,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,1,barcelona,41.3851,2.1734,1,POS,0.848
Sat Feb 23 15:37:30 +0000 2019,852530002889502720,"For the light to shine so brightly, the darkness must be present. #Shotoniphone #BCN #Barcelona #gothicquarter� https://t.co/Jv7SMd6dq2",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.27
Sat Feb 23 15:37:25 +0000 2019,187804659,#stanleydonen es ahora una tendencia en #Barcelona -  - https://t.co/VEXj5buFHa https://t.co/eOPE9o9GJ5,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.3851,2.1734,1,NEG,0.33
Tue Feb 19 20:36:48 +0000 2019,1528612118,"Ya no me duele.... en Barcelona, Spain https://t.co/YhYuiOPy49",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,116,409,Barcelona,41.3851,2.1734,1,NEG,0.125
Sat Feb 16 17:12:06 +0000 2019,6763102,El VP d'@omnium li diu al fiscal del TS que avui a la Gran Via de Barcelona hi ha una #MurallaHumana. Avui fa exact� https://t.co/L6Rpr1XCyn,ca,None,None,None,07d9f74460485002,None,ES,18,25,Barcelona,41.3851,2.1734,1,NEG,0.13
Sat Feb 23 18:11:08 +0000 2019,14151704,Hello Barcelona. The view from the roof of my hotel. https://t.co/5T6x5kguKl,en,None,None,None,07d9f62c21c83000,None,ES,0,4,Barcelona,41.3851,2.1734,1,NEG,0.14
Sat Feb 23 17:55:22 +0000 2019,252758398,"Ordinador #HAL, de la pel�l�cula #2001spaceodyssey, vist a l'exposici� #kubrickCCCB #25anysCCCB #cccb� https://t.co/s5VSXtrweF",ca,Point,41.38369004,2.16650377,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.322
Sat Feb 23 17:55:15 +0000 2019,187804659,#d10s es ahora una tendencia en #Barcelona -  - https://t.co/zuaW9LkK2W https://t.co/tQ9rUmcigb,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.3
Sat Feb 23 17:53:35 +0000 2019,632846510,"Almuerzo de altura, geogr�fica, ingeniosa y sobre todo fraternal. Queda mucho pendiente amic meu! en Barcelona, Spa� https://t.co/c4CJ0Ufk7d",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.82
Sat Feb 23 17:39:05 +0000 2019,187804659,#viscaelbar�a es ahora una tendencia en #Barcelona -  - https://t.co/igKBSjctoP https://t.co/RVdRKqGq5w,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 17:38:59 +0000 2019,187804659,#orgulloso es ahora una tendencia en #Barcelona -  - https://t.co/JiR0dNiKjR https://t.co/rrCnbCn9mZ,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.394
Sat Feb 23 17:36:31 +0000 2019,6596992,Sagrada familia @ Barcelona Cathedral https://t.co/H4i1aw9P9i,ca,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.944
Sat Feb 23 17:36:16 +0000 2019,45545653,I'm at 7 Portes in Barcelona https://t.co/gKmnm9nS5M,en,Point,41.38233513,2.1833986,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.04
Sat Feb 23 17:36:10 +0000 2019,6596992,Just posted a photo @ Barcelona Cathedral https://t.co/fQeqJ7tfCw,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 17:29:43 +0000 2019,298680552,"Por fin se confirman mis sospechas!!!!!! Jajajaja has visto isfesa? en Barcelona, Spain https://t.co/SnLhbCzSCa",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.097
Sat Feb 23 17:08:58 +0000 2019,145418607,"Pues malhumorada siempre en Barcelona, Spain https://t.co/yWre08BJJx",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.179
Sat Feb 23 17:08:33 +0000 2019,219444026,Just posted a photo @ Barcelona Cathedral https://t.co/FLuZEWHDjb,en,Point,41.38388889,2.17638889,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.641
Sat Feb 23 16:58:22 +0000 2019,893434735,"Team Huawei #Barcelona #MWC @ Barcelona, Spain https://t.co/b29hZvWYZB",pl,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.055
Sat Feb 23 16:54:49 +0000 2019,191961347,"Another year at Barcelona for #mwc2019 @ Barcelona, Spain https://t.co/jtxRhnqgTZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,Barcelona,41.3851,2.1734,1,NEG,0.037
Sat Feb 23 16:51:36 +0000 2019,187804659,#nigeriadecides2019 es ahora una tendencia en #Barcelona -  - https://t.co/0DRkwGsYuZ https://t.co/XsNVQXQaf2,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.259
Sat Feb 23 16:48:27 +0000 2019,84357240,Comenzamos la segunda tanda de investigaciones #escalofrio #museudecera #barcelona #misterio #mystery en Museum De� https://t.co/4vqchEBWrl,ca,Point,41.37724273,2.17708873,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.814
Sat Feb 23 16:44:12 +0000 2019,630347654,Reunited..... Together again! #southafrica #barcelona #malaga #city #weekend #amazing #friends #volunteering� https://t.co/HX7mQY8Q1x,en,Point,41.3767837,2.17672986,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.15
Sat Feb 23 16:44:02 +0000 2019,7862582,"You know that's right! @ Barcelona, Spain https://t.co/i6sxGJLHBn",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.071
Sat Feb 23 16:42:50 +0000 2019,2557391293,"A meet with Carl Craig - - - See your show 1 March 19� at @sala_apolo #DetroitLovesBarcelona en Barcelona, Spain https://t.co/rr4Ri4kqCe",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.04
Sat Feb 23 16:38:24 +0000 2019,187804659,#pronunciamiento es ahora una tendencia en #Barcelona -  - https://t.co/onlBIe3ZXv https://t.co/eB41jBNzEE,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.111
Sat Feb 23 16:38:18 +0000 2019,187804659,#metroexodus es ahora una tendencia en #Barcelona -  - https://t.co/POGByaJGKB https://t.co/lHiAGjnIuw,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 16:35:20 +0000 2019,82449732,|| #barcelona en Arc de Triomf https://t.co/EBpFU76H0j,ca,Point,41.391111,2.180556,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.357
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.326
Sat Feb 23 16:21:23 +0000 2019,267098494,"That morning sun. @ Barcelona, Spain https://t.co/x5OEEJm4aa",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,Barcelona,41.3851,2.1734,1,NEG,0.117
Sat Feb 23 16:19:06 +0000 2019,69173347,"Acaba de publicar una foto en Gothic Quarter, Barcelona https://t.co/bl0h4iGnqI",ca,Point,41.38277778,2.17694444,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,POS,0.727
Sat Feb 23 16:15:06 +0000 2019,264744211,La jaula de las locas. (@ Teatre T�voli in Barcelona) https://t.co/eg2eTSb6PV,ca,Point,41.38888452,2.17062761,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.454
Sat Feb 23 16:10:38 +0000 2019,14938090,Even the hotel bar is Gaudi-esque #Barcelona #LastStop @ Gran Hotel Havana Barcelona https://t.co/l1Sxiy2seX,ca,Point,41.39275915,2.17215957,1a27537478dd8e38,None,ES,0,1,Barcelona,41.3851,2.1734,1,NEG,0.428
Sat Feb 23 16:09:21 +0000 2019,968804850233413632,I'm at Passeig de Gr�cia in Barcelona https://t.co/SyqFSBoPzL,ca,Point,41.39147527,2.16580868,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.147
Sat Feb 23 16:06:08 +0000 2019,146402655,El cielo abri� mi coraz�n... #Barcelona #quebuentiempo #portiser�gaviotadetubellamar en The Barcelona EDITION https://t.co/GmaqC5C9SJ,es,Point,41.38599,2.17771,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.085
Sat Feb 23 15:56:10 +0000 2019,231441999,"#apropdelafeina #Barcelona #PavellonsG�ell #escapadademigdia @ Pavellons De La Finca G�ell, Gaud� https://t.co/3mrV9kiQ4h",ca,Point,41.38084709,2.17552403,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.357
Sat Feb 23 15:49:28 +0000 2019,238227554,"I'm at Honest Greens in Barcelona, Catalonia https://t.co/uAc9RnF3Vf",en,Point,41.387285,2.168125,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.007
Sat Feb 23 15:48:55 +0000 2019,187804659,#eventazo8m es ahora una tendencia en #Barcelona -  - https://t.co/UYY0X8B8ca https://t.co/GbHi3g5JyB,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,1,Barcelona,41.3851,2.1734,1,NEG,0.33
Sat Feb 23 15:43:51 +0000 2019,134917141,"""El dinero paga facturas, nada m�s. - El amor en cambio, sana las heridas del alma""  Rosseta Forner en Barcelona, Spa� https://t.co/ksxHd3BKDJ",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.124
Sat Feb 23 15:43:11 +0000 2019,60969837,"Winter vacations at Barcelona -  - #barcelona #photography #winter #spain #catalunya #vacation #travel @ Barcelona, Spa� https://t.co/dlk5ZBSSUJ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.0
Sat Feb 23 15:39:21 +0000 2019,3198301840,"Mercado de La Boquer�a, turistas y aj� limo fresco.  - #barcelona @ La Boqueria Mercat https://t.co/AIJ4KYcuPw",es,Point,41.38075383,2.17163251,1a27537478dd8e38,None,ES,0,1,Barcelona,41.3851,2.1734,1,POS,0.848
Sat Feb 23 15:37:30 +0000 2019,852530002889502720,"For the light to shine so brightly, the darkness must be present. #Shotoniphone #BCN #Barcelona #gothicquarter� https://t.co/Jv7SMd6dq2",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.27
Sat Feb 23 15:37:25 +0000 2019,187804659,#stanleydonen es ahora una tendencia en #Barcelona -  - https://t.co/VEXj5buFHa https://t.co/eOPE9o9GJ5,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,Barcelona,41.3851,2.1734,1,NEG,0.33
Tue Feb 19 20:36:48 +0000 2019,1528612118,"Ya no me duele.... en Barcelona, Spain https://t.co/YhYuiOPy49",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,116,409,barcelona,41.385557,2.1638450000000002,1,NEG,0.125
Sat Feb 16 17:12:06 +0000 2019,6763102,El VP d'@omnium li diu al fiscal del TS que avui a la Gran Via de Barcelona hi ha una #MurallaHumana. Avui fa exact� https://t.co/L6Rpr1XCyn,ca,None,None,None,07d9f74460485002,None,ES,18,25,barcelona,41.385557,2.1638450000000002,1,NEG,0.13
Sat Feb 23 18:37:21 +0000 2019,429067451,�Si lo puedes so�ar lo puedes�lograr�� no me calmo nada con las fotos de Barcelona jaja #love #travel #europe� https://t.co/B8tj1vG9cj,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.001
Sat Feb 23 18:34:41 +0000 2019,73534632,"Acaba de publicar un v�deo en Barcelona, Spain https://t.co/jfhJzGGPd4",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.223
Sat Feb 23 18:32:04 +0000 2019,256491923,I'm at Div� - @divimuntaner in Barcelona https://t.co/mjj6GL3rPp,ca,Point,41.38832993,2.15719938,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.147
Sat Feb 23 18:11:08 +0000 2019,14151704,Hello Barcelona. The view from the roof of my hotel. https://t.co/5T6x5kguKl,en,None,None,None,07d9f62c21c83000,None,ES,0,6,barcelona,41.385557,2.1638450000000002,1,NEG,0.14
Sat Feb 23 17:55:22 +0000 2019,252758398,"Ordinador #HAL, de la pel�l�cula #2001spaceodyssey, vist a l'exposici� #kubrickCCCB #25anysCCCB #cccb� https://t.co/s5VSXtrweF",ca,Point,41.38369004,2.16650377,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.322
Sat Feb 23 17:55:15 +0000 2019,187804659,#d10s es ahora una tendencia en #Barcelona -  - https://t.co/zuaW9LkK2W https://t.co/tQ9rUmcigb,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.3
Sat Feb 23 17:53:35 +0000 2019,632846510,"Almuerzo de altura, geogr�fica, ingeniosa y sobre todo fraternal. Queda mucho pendiente amic meu! en Barcelona, Spa� https://t.co/c4CJ0Ufk7d",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,POS,0.82
Sat Feb 23 17:39:05 +0000 2019,187804659,#viscaelbar�a es ahora una tendencia en #Barcelona -  - https://t.co/igKBSjctoP https://t.co/RVdRKqGq5w,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 17:38:59 +0000 2019,187804659,#orgulloso es ahora una tendencia en #Barcelona -  - https://t.co/JiR0dNiKjR https://t.co/rrCnbCn9mZ,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.394
Sat Feb 23 17:29:43 +0000 2019,298680552,"Por fin se confirman mis sospechas!!!!!! Jajajaja has visto isfesa? en Barcelona, Spain https://t.co/SnLhbCzSCa",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.097
Sat Feb 23 17:08:58 +0000 2019,145418607,"Pues malhumorada siempre en Barcelona, Spain https://t.co/yWre08BJJx",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.179
Sat Feb 23 16:58:22 +0000 2019,893434735,"Team Huawei #Barcelona #MWC @ Barcelona, Spain https://t.co/b29hZvWYZB",pl,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.055
Sat Feb 23 16:54:49 +0000 2019,191961347,"Another year at Barcelona for #mwc2019 @ Barcelona, Spain https://t.co/jtxRhnqgTZ",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,barcelona,41.385557,2.1638450000000002,1,NEG,0.037
Sat Feb 23 16:51:36 +0000 2019,187804659,#nigeriadecides2019 es ahora una tendencia en #Barcelona -  - https://t.co/0DRkwGsYuZ https://t.co/XsNVQXQaf2,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.259
Sat Feb 23 16:50:13 +0000 2019,2468925683,Acaba de publicar una foto en ONLY IS LOVE - Boutique Er�tica - Barcelona https://t.co/ePSrJpVq3N,es,Point,41.38430333,2.16013312,1a27537478dd8e38,None,ES,1,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.193
Sat Feb 23 16:44:02 +0000 2019,7862582,"You know that's right! @ Barcelona, Spain https://t.co/i6sxGJLHBn",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.071
Sat Feb 23 16:42:50 +0000 2019,2557391293,"A meet with Carl Craig - - - See your show 1 March 19� at @sala_apolo #DetroitLovesBarcelona en Barcelona, Spain https://t.co/rr4Ri4kqCe",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.04
Sat Feb 23 16:38:24 +0000 2019,187804659,#pronunciamiento es ahora una tendencia en #Barcelona -  - https://t.co/onlBIe3ZXv https://t.co/eB41jBNzEE,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.111
Sat Feb 23 16:38:18 +0000 2019,187804659,#metroexodus es ahora una tendencia en #Barcelona -  - https://t.co/POGByaJGKB https://t.co/lHiAGjnIuw,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 16:26:13 +0000 2019,1079748966802251784,� #Barcelona � - #Spain #Barca #BarcelonaFood #Europe #Travelling #Travel #BackPacking #Street #StreetView #People� https://t.co/IvQmengjGW,und,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.326
Sat Feb 23 16:21:23 +0000 2019,267098494,"That morning sun. @ Barcelona, Spain https://t.co/x5OEEJm4aa",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,2,barcelona,41.385557,2.1638450000000002,1,NEG,0.117
Sat Feb 23 16:15:06 +0000 2019,264744211,La jaula de las locas. (@ Teatre T�voli in Barcelona) https://t.co/eg2eTSb6PV,ca,Point,41.38888452,2.17062761,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.454
Sat Feb 23 16:09:21 +0000 2019,968804850233413632,I'm at Passeig de Gr�cia in Barcelona https://t.co/SyqFSBoPzL,ca,Point,41.39147527,2.16580868,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.147
Sat Feb 23 15:49:28 +0000 2019,238227554,"I'm at Honest Greens in Barcelona, Catalonia https://t.co/uAc9RnF3Vf",en,Point,41.387285,2.168125,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.007
Sat Feb 23 15:48:55 +0000 2019,187804659,#eventazo8m es ahora una tendencia en #Barcelona -  - https://t.co/UYY0X8B8ca https://t.co/GbHi3g5JyB,es,Point,41.3879,2.16992,1a27537478dd8e38,None,ES,0,1,barcelona,41.385557,2.1638450000000002,1,NEG,0.33
Sat Feb 23 15:43:51 +0000 2019,134917141,"""El dinero paga facturas, nada m�s. - El amor en cambio, sana las heridas del alma""  Rosseta Forner en Barcelona, Spa� https://t.co/ksxHd3BKDJ",es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,barcelona,41.385557,2.1638450000000002,1,NEG,0.124
