id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1100277535114436609,Tue Feb 26 06:13:01 +0000 2019,266259493,"@vmtocloud @openfaas So is other #serverless tech such as fn project, knative, kubeless, riff, camel k etc.",en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100257190646968320,Tue Feb 26 04:52:10 +0000 2019,17805749,Everything You Need To Know About What #Amazon Is Doing In #FinancialServices https://t.co/eWI19Igxkb via @cbinsights #tech #fintech,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100206490206511104,Tue Feb 26 01:30:42 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra.Discussed how Digital Bangladesh is movingï¿½ https://t.co/YGvfxQsLYF",en,None,None,None,1a27537478dd8e38,None,ES,4,33,tech,41.378565,2.145478,2,None

1100205924805943301,Tue Feb 26 01:28:27 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra. - Discussed how Digital Bangladesh is movingï¿½ https://t.co/sUi4zjq29r",en,None,None,None,1a27537478dd8e38,None,ES,0,13,tech,41.378565,2.145478,2,None

1100150545027862529,Mon Feb 25 21:48:24 +0000 2019,19966940,. @Telefonica &amp; @Microsoft Strengthen Their Tech R&amp;D Bond #MWC19  -  - https://t.co/rtGBfE4VMc,en,None,None,None,1a27537478dd8e38,None,ES,0,0,tech,41.378565,2.145478,2,None

1100140976633511937,Mon Feb 25 21:10:23 +0000 2019,56198271,Ericsson used Intel 10nm SoC for 5G basestations: https://t.co/wKhhbgYuFE,en,None,None,None,1a27537478dd8e38,None,ES,3,4,tech,41.378565,2.145478,2,None

1100125853965606912,Mon Feb 25 20:10:17 +0000 2019,15582248,"So sehen seriï¿½se und abgebrï¿½hte Tech-Profis aus, wenn sie realisieren, dass ein Gerï¿½t, das sie fï¿½r einen PR-Stunt hï¿½ https://t.co/8G9soiCcWT",de,None,None,None,1a27537478dd8e38,None,ES,3,49,tech,41.378565,2.145478,2,None

1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirï¿½e dï¿½barquement au Belushi's avec du beau monde. C'est aussi ï¿½a la vie ï¿½ vadrouiller au 4 coins du monde par paï¿½ https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,6,tech,41.378565,2.145478,2,None

1100308115134787585,Tue Feb 26 08:14:32 +0000 2019,4857354154,"Live from Camp Nou, our anual Warmup breakfast “From Gender Equality to Diversity in Tech” with @katborlongan… https://t.co/AxvVpmFzXS",en,None,None,None,0e37098d4ed50000,None,ES,0,3,tech,41.451492,2.185391,2,None


1099730058128674816,Sun Feb 24 17:57:32 +0000 2019,775759999,It's a pleasure to be part of this amazing Congress that I have always followed since I was a kid. Let's dive into… https://t.co/kmaCJI5oYw,en,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,3,tech,41.451492,2.185391,2,None


1100309410264563712,Tue Feb 26 08:19:40 +0000 2019,717637930827780096,Warm up Breakfast @LaFrenchTech - From gendre equality to diversité in tech 2. https://t.co/hsbRl3JtFu,en,None,None,None,0e7f23eaf4d56001,None,ES,0,0,tech,41.3872,2.168588,2,None


1100179551324229633,Mon Feb 25 23:43:40 +0000 2019,1199990960,"[ #MWC19 ] • ZTE’s first 5G phone is the Axon 10 Pro 5G.Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080… https://t.co/cybaiaathK",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None


1100177873686523905,Mon Feb 25 23:37:00 +0000 2019,1199990960,"[ #MWC19 ] • ZTE’s first 5G phone is the Axon 10 Pro 5G. - Comes with: Snapdragon 855 processor,6.47-inch 2340 x 1080… https://t.co/Pq13htUJE4",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None


1100114719619403776,Mon Feb 25 19:26:02 +0000 2019,119866095,Soirée débarquement au Belushi's avec du beau monde. C'est aussi ça la vie à vadrouiller au 4 coins du monde par pa… https://t.co/vGO8qZdWCL,fr,Point,41.3862807,2.16764673,1a27537478dd8e38,None,ES,0,6,tech,41.3872,2.168588,2,None


1100089049786638338,Mon Feb 25 17:44:02 +0000 2019,495305866,Just look how thin this new Huawei Mate Book X Pro #huawei #huaweimatebookxpro #tech -  #technology #mwc #mwc2019 @ B… https://t.co/IegVe6Amy2,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,tech,41.3872,2.168588,2,None


1099961579687284742,Mon Feb 25 09:17:31 +0000 2019,19699226,Ladies and gentlemen: here’s the @chartboost #Barcelona office. Looks amazing! #tech #startup #engineering… https://t.co/DhzP0jCJCp,en,Point,41.39177729,2.16549721,1a27537478dd8e38,None,ES,2,6,tech,41.3872,2.168588,2,None


1098932241579728896,Fri Feb 22 13:07:18 +0000 2019,1199990960,"#HuaweiP30Lite renders leaked with transparent case reveals Waterdrop Notch, triple rear camera, and rear mounted f… https://t.co/Osyb6riTxT",en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,1,tech,41.3872,2.168588,2,None


