id,created_at, user_id,text,lang,coordinates_type,coordinates_lat,coordinates_lon,place_id,place_name,place_country_code,retweet_count,favorite_count,_search_string,_search_loc_lat,_search_loc_lon,_search_loc_range,label
1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.387706,2.168507,2,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.387706,2.168507,2,None

1097518430868131840,Mon Feb 18 15:29:19 +0000 2019,2862471147,Kick off meeting DITRAMA project (Digital transformation manager for wood and gurniture industry) in the beautifulï¿½ https://t.co/UnZwlIRhlk,en,None,None,None,07d9d41a0a881003,None,ES,0,3,digital,41.387706,2.168507,2,None

1099270098773307393,Sat Feb 23 11:29:49 +0000 2019,989019630,"Solament falta que les @cupnacional i @Esquerra_ERC colï¿½laborin efectivament, veurem que fan quan aquest sigui un dï¿½ https://t.co/utiVXtzJTr",ca,None,None,None,801117f099b1b389,None,ES,2,0,digital,41.36275300000001,2.083994,2,None

1097231015582617601,Sun Feb 17 20:27:14 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/MdI3vKrpbr,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1097230192123277312,Sun Feb 17 20:23:58 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/S62bZvkQNb,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1097230145021186050,Sun Feb 17 20:23:46 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/oaqDMMmqbZ,es,None,None,None,801117f099b1b389,None,ES,0,1,digital,41.36275300000001,2.083994,2,None

1097230087492198400,Sun Feb 17 20:23:33 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/4FtoC8mmVP,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.36275300000001,2.083994,2,None

1099949604911702016,Mon Feb 25 08:29:56 +0000 2019,19411352,"Can one slice fit all? We share solutions on how #Network Slicing, #automation and #AI can solve system overload whï¿½ https://t.co/HXqGpfHrbz",en,None,None,None,1aca5ffbc553e95b,None,ES,20,33,digital,41.362977,2.100302,2,None

1100290191741325313,Tue Feb 26 07:03:18 +0000 2019,141114993,The increase of the internet requires  new digital transfromation and a revolution of ICTS @OECDdev #MWC19MP https://t.co/PmEprvx20j,en,None,None,None,1aca5ffbc553e95b,None,ES,0,0,digital,41.362977,2.100302,2,None

1100082135552221188,Mon Feb 25 17:16:34 +0000 2019,3128724466,Advice on #digital tx:  - 1. Find partners that share your vision beyond technology - bringing fresh innovation you cï¿½ https://t.co/TOmh7omf3S,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,digital,41.362977,2.100302,2,None

1100046407929614336,Mon Feb 25 14:54:36 +0000 2019,141114993,@AminaJMohammed  in #MWC19MP speaking about digital divide and so rapid development in private sector : ï¿½ï¿½we donï¿½tï¿½ https://t.co/9M4G19gszE,en,None,None,None,1aca5ffbc553e95b,None,ES,0,1,digital,41.362977,2.100302,2,None

1100037533998743552,Mon Feb 25 14:19:20 +0000 2019,6249802,"#5G can make digital humans look real and turn real people into holograms @USATODAY - ""@verizon &amp; the entrepreneurialï¿½ https://t.co/RSoso7MXss",en,None,None,None,1aca5ffbc553e95b,None,ES,2,8,digital,41.362977,2.100302,2,None

1100033421278101507,Mon Feb 25 14:02:59 +0000 2019,44408295,Even the world of digital services has sweat shops ... #Facebook https://t.co/sX8heoZlIK,en,None,None,None,1aca5ffbc553e95b,None,ES,0,2,digital,41.362977,2.100302,2,None

1099986969738792960,Mon Feb 25 10:58:25 +0000 2019,19411352,@mfabregaf @MikeQuindazzi Thanks bringing your digital twin to life literally here on the stand at the #MWC19ï¿½ https://t.co/EqNf5m9Imi,en,None,None,None,1aca5ffbc553e95b,None,ES,2,3,digital,41.362977,2.100302,2,None

1099949604911702016,Mon Feb 25 08:29:56 +0000 2019,19411352,"Can one slice fit all? We share solutions on how #Network Slicing, #automation and #AI can solve system overload whï¿½ https://t.co/HXqGpfHrbz",en,None,None,None,1aca5ffbc553e95b,None,ES,20,33,digital,41.362977,2.100302,2,None

1099766330021081088,Sun Feb 24 20:21:40 +0000 2019,732598854328197120,Seï¿½ores del tribunal supremo. Aquï¿½ si hubo robo. Que piensan hacer? https://t.co/Iqeybby5wS vï¿½a @Confidencial Digital,es,None,None,None,1aca5ffbc553e95b,None,ES,3,1,digital,41.362977,2.100302,2,None

1099615496918523904,Sun Feb 24 10:22:18 +0000 2019,279071451,"#Educaciï¿½LH. Les jornades ""Quin pati volem?"" recullen reflexions sobre la transformaciï¿½ dels espais d'esbarjo. Ambï¿½ https://t.co/2W8HzYCVsd",ca,None,None,None,1aca5ffbc553e95b,None,ES,3,7,digital,41.362977,2.100302,2,None

1098219536577384450,Wed Feb 20 13:55:16 +0000 2019,814603027592179712,"Anï¿½lisi estadï¿½stic dels perfils lectors (Sergi Mosteiro): analï¿½gic, quotidiï¿½, inquiet, clï¿½ssic, modern, apassionatï¿½ https://t.co/ycOcFH3dwx",ca,None,None,None,1aca5ffbc553e95b,None,ES,0,3,digital,41.362977,2.100302,2,None

1097133482684440577,Sun Feb 17 13:59:40 +0000 2019,279071451,El @CELHospitalet s'enduu una nova victï¿½ria fora de casa davant la Pobla de Mafumet (1-2). Els riberencs ja sumen uï¿½ https://t.co/miw1Go0ZsR,ca,None,None,None,1aca5ffbc553e95b,None,ES,0,1,digital,41.362977,2.100302,2,None

1096789631482376192,Sat Feb 16 15:13:20 +0000 2019,279071451,#SocietatLH. Investiguen una veï¿½na de L'Hospitalet que hauria maltractat la seva filla de 3 anys. Els monitors de lï¿½ https://t.co/Is0Ww0DIZx,ca,None,None,None,1aca5ffbc553e95b,None,ES,2,0,digital,41.362977,2.100302,2,None

1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.40018,2.179581,2,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.40018,2.179581,2,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.40018,2.179581,2,None

1097781147172368384,Tue Feb 19 08:53:15 +0000 2019,60578300,Breakfast included en Tbb Digital https://t.co/5Wv36bgJrb,en,Point,41.4004112,2.1928863,1a27537478dd8e38,None,ES,0,1,digital,41.40018,2.179581,2,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.40018,2.179581,2,None

1097048973683159040,Sun Feb 17 08:23:52 +0000 2019,49152525,Digital warnings help GPs cut down on antibiotics | News | The Times https://t.co/Br6IPUDdUS,en,None,None,None,08c70eff8a94b001,None,ES,0,0,digital,41.40018,2.179581,2,None

1100046086859833346,Mon Feb 25 14:53:19 +0000 2019,231768733,En abril de 2014 en @Gestmusic pusimos en marcha la implantaciï¿½n de firma digital en los derechos de imagen para nuï¿½ https://t.co/fa2wdEGLsD,es,None,None,None,1a27537478dd8e38,None,ES,11,78,digital,41.37907,2.153966,2,None

1100311799088496641,Tue Feb 26 08:29:10 +0000 2019,907186626899664896,Let's talk about our digital products at @GSMA #MWC19! Check out the ultimate #music social network #karaoke - we aï¿½ https://t.co/9U8a1HazAt,en,None,None,None,1a27537478dd8e38,None,ES,1,1,digital,41.37907,2.153966,2,None

1100302828076187648,Tue Feb 26 07:53:31 +0000 2019,1585,Arriving in Hall 4 of @Fira_Barcelona for the #MWC19 keynotes on Day 2. Themes of the event are playing on screen:ï¿½ https://t.co/2ZWVuBAjjJ,en,None,None,None,1a27537478dd8e38,None,ES,1,4,digital,41.37907,2.153966,2,None

1100301868486541312,Tue Feb 26 07:49:42 +0000 2019,1906878560,"#MWC19 ï¿½We have reached a point where physical technology (devices, sensors and ubiquitous connectivity) and digitaï¿½ https://t.co/g4I6TeAUW6",en,None,None,None,1a27537478dd8e38,None,ES,6,1,digital,41.37907,2.153966,2,None

1100279587999764480,Tue Feb 26 06:21:10 +0000 2019,15465727,@alcgroup @FashNerd @AudreyDesisto @JolaBurnett @debraruh @digitalcloudgal @TriciaKicksSaaS @Shirastweetï¿½ https://t.co/zODcqSL6QE,und,None,None,None,1a27537478dd8e38,None,ES,0,1,digital,41.37907,2.153966,2,None

1100277201667268609,Tue Feb 26 06:11:41 +0000 2019,278153722,Adapt to Succeed - @WiproDigital Demonstrates Formula for #Digital Growth says John Marcus from Global Dataï¿½ https://t.co/7gWxFGVTgH,en,None,None,None,1a27537478dd8e38,None,ES,0,0,digital,41.37907,2.153966,2,None

1100206490206511104,Tue Feb 26 01:30:42 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra.Discussed how Digital Bangladesh is movingï¿½ https://t.co/YGvfxQsLYF",en,None,None,None,1a27537478dd8e38,None,ES,4,30,digital,41.37907,2.153966,2,None

1100205924805943301,Tue Feb 26 01:28:27 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra. - Discussed how Digital Bangladesh is movingï¿½ https://t.co/sUi4zjq29r",en,None,None,None,1a27537478dd8e38,None,ES,0,12,digital,41.37907,2.153966,2,None

1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAEï¿½ https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.389295,2.168735,2,None

1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and mï¿½ https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.389295,2.168735,2,None

1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .ï¿½ https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.389295,2.168735,2,None

1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esaï¿½ https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.389295,2.168735,2,None

1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #artï¿½ https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.389295,2.168735,2,None

1097518430868131840,Mon Feb 18 15:29:19 +0000 2019,2862471147,Kick off meeting DITRAMA project (Digital transformation manager for wood and gurniture industry) in the beautifulï¿½ https://t.co/UnZwlIRhlk,en,None,None,None,07d9d41a0a881003,None,,0,3,digital,41.389295,2.168735,2,None

1099270098773307393,Sat Feb 23 11:29:49 +0000 2019,989019630,"Solament falta que les @cupnacional i @Esquerra_ERC colï¿½laborin efectivament, veurem que fan quan aquest sigui un dï¿½ https://t.co/utiVXtzJTr",ca,None,None,None,801117f099b1b389,None,ES,2,0,digital,41.376486,2.098896,2,None

1097231015582617601,Sun Feb 17 20:27:14 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/MdI3vKrpbr,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.376486,2.098896,2,None

1097230192123277312,Sun Feb 17 20:23:58 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/S62bZvkQNb,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.376486,2.098896,2,None

1097230145021186050,Sun Feb 17 20:23:46 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/oaqDMMmqbZ,es,None,None,None,801117f099b1b389,None,ES,0,1,digital,41.376486,2.098896,2,None

1097230087492198400,Sun Feb 17 20:23:33 +0000 2019,2459463907,Estudio de baï¿½o. - #BeDesign every day. - #Sï¿½Diseï¿½o cada dï¿½a. -  - https://t.co/ufDCvDUspQ - https://t.co/UAAsWw0GKH -  - #3dï¿½ https://t.co/4FtoC8mmVP,es,None,None,None,801117f099b1b389,None,ES,0,0,digital,41.376486,2.098896,2,None

1100074213090754562,Mon Feb 25 16:45:05 +0000 2019,258519553,"My first time in @mwc_barcelona .#esic #Incredible spaces, big, #cool &amp; great #brands...#mwc19 #Amazing #shockedï¿½ https://t.co/pKsJVW8xqi",en,Point,41.35853425,2.12914952,1aca5ffbc553e95b,None,ES,1,3,digital,41.373293,2.1331900000000004,2,None

1099605818700369920,Sun Feb 24 09:43:51 +0000 2019,77074214,Escalfant motors per al MWC i 4YFN: Digital Future Society @dfs_mwc (@ Palau de Congressos de Barcelona in Barcelonï¿½ https://t.co/xyripqa58j,ca,Point,41.37245802,2.15193848,1a27537478dd8e38,None,ES,0,2,digital,41.373293,2.1331900000000004,2,None

1098490029540851712,Thu Feb 21 07:50:06 +0000 2019,15424281,En @KreabEspana hemos coordinado el grupo de trabajo Sandbox junto con @Cotec_Innova. Necesitamos provar en entornoï¿½ https://t.co/rGGwlhOGIW,es,Point,41.38528467,2.13149768,1a27537478dd8e38,None,ES,1,11,digital,41.373293,2.1331900000000004,2,None

1098252361548455936,Wed Feb 20 16:05:42 +0000 2019,14962169,Warner Bros. Pictures Espaï¿½a - Smallfoot - Alquiler Y Compra Digital - https://t.co/x87OcJXW7z #cptrck,es,Point,41.389955,2.136567,1a27537478dd8e38,None,ES,0,0,digital,41.373293,2.1331900000000004,2,None

1100046086859833346,Mon Feb 25 14:53:19 +0000 2019,231768733,En abril de 2014 en @Gestmusic pusimos en marcha la implantaciï¿½n de firma digital en los derechos de imagen para nuï¿½ https://t.co/fa2wdEGLsD,es,None,None,None,1a27537478dd8e38,None,ES,11,80,digital,41.378565,2.145478,2,None

1100327855395926022,Tue Feb 26 09:32:58 +0000 2019,920604245115711489,"Asï¿½, pues, nos encontramos delante de una forma mï¿½s de nihilismo barato que todo parece contaminarlo  #digital_fcb19",es,None,None,None,1a27537478dd8e38,None,ES,0,0,digital,41.378565,2.145478,2,None

1100327733366833153,Tue Feb 26 09:32:29 +0000 2019,920604245115711489,"En un tiempo global, la infoxicaciï¿½n deriva en la indiferencia de la mayorï¿½a. Me explico: que lleguen noticias y coï¿½ https://t.co/jxJrIW3xmz",es,None,None,None,1a27537478dd8e38,None,ES,0,0,digital,41.378565,2.145478,2,None

1100327153055473664,Tue Feb 26 09:30:11 +0000 2019,920604245115711489,Nos encontramos en un momento donde el exceso informativo o infoxicaciï¿½n es una cuestiï¿½n muy real y general #digital_fcb19,es,None,None,None,1a27537478dd8e38,None,ES,0,0,digital,41.378565,2.145478,2,None

1100324828450570240,Tue Feb 26 09:20:56 +0000 2019,241148962,"87% of service providers have started digital transformation: Andrew Feinberg, President &amp; CEO Netcracker CxO Summiï¿½ https://t.co/I8CjqtMMS2",en,None,None,None,1a27537478dd8e38,None,ES,0,1,digital,41.378565,2.145478,2,None

1100311799088496641,Tue Feb 26 08:29:10 +0000 2019,907186626899664896,Let's talk about our digital products at @GSMA #MWC19! Check out the ultimate #music social network #karaoke - we aï¿½ https://t.co/9U8a1HazAt,en,None,None,None,1a27537478dd8e38,None,ES,1,1,digital,41.378565,2.145478,2,None

1100302828076187648,Tue Feb 26 07:53:31 +0000 2019,1585,Arriving in Hall 4 of @Fira_Barcelona for the #MWC19 keynotes on Day 2. Themes of the event are playing on screen:ï¿½ https://t.co/2ZWVuBAjjJ,en,None,None,None,1a27537478dd8e38,None,ES,1,4,digital,41.378565,2.145478,2,None

1100301868486541312,Tue Feb 26 07:49:42 +0000 2019,1906878560,"#MWC19 ï¿½We have reached a point where physical technology (devices, sensors and ubiquitous connectivity) and digitaï¿½ https://t.co/g4I6TeAUW6",en,None,None,None,1a27537478dd8e38,None,ES,28,21,digital,41.378565,2.145478,2,None

1100279587999764480,Tue Feb 26 06:21:10 +0000 2019,15465727,@alcgroup @FashNerd @AudreyDesisto @JolaBurnett @debraruh @digitalcloudgal @TriciaKicksSaaS @Shirastweetï¿½ https://t.co/zODcqSL6QE,und,None,None,None,1a27537478dd8e38,None,ES,0,1,digital,41.378565,2.145478,2,None

1100277201667268609,Tue Feb 26 06:11:41 +0000 2019,278153722,Adapt to Succeed - @WiproDigital Demonstrates Formula for #Digital Growth says John Marcus from Global Dataï¿½ https://t.co/7gWxFGVTgH,en,None,None,None,1a27537478dd8e38,None,ES,0,0,digital,41.378565,2.145478,2,None

1100206490206511104,Tue Feb 26 01:30:42 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra.Discussed how Digital Bangladesh is movingï¿½ https://t.co/YGvfxQsLYF",en,None,None,None,1a27537478dd8e38,None,ES,4,33,digital,41.378565,2.145478,2,None

1100205924805943301,Tue Feb 26 01:28:27 +0000 2019,353634426,"Had a fruitful meeting with Mr. CP Gurnani, CEO and MD of Tech Mahindra. - Discussed how Digital Bangladesh is movingï¿½ https://t.co/sUi4zjq29r",en,None,None,None,1a27537478dd8e38,None,ES,0,13,digital,41.378565,2.145478,2,None

1099929019800182784,Mon Feb 25 07:08:08 +0000 2019,289860815,"Foto montaje para carnaval, Podeis reservar fecha directamente en este enlace. -  - https://t.co/JG4URMm6ck - . - (Enlace tï¿½ https://t.co/HYmNWabWEf",es,Point,41.4182641,2.2057103,1a27537478dd8e38,None,ES,0,0,digital,41.41174,2.215909,2,None

1098207069117734913,Wed Feb 20 13:05:43 +0000 2019,14962169,Disney Espaï¿½a - El Cascanueces Y Los Cuatro Reinos De Disney | Ya En Compra Digital - https://t.co/TcUwR4cCKf #cptrck,es,Point,41.409831,2.215012,1a27537478dd8e38,None,ES,0,0,digital,41.41174,2.215909,2,None

1100029309077532672,Mon Feb 25 13:46:39 +0000 2019,340246561,Asocio el negro a mi cámara de fotografia digital Olympus que lleva conmigo desde el 2010. #TodoAlNegro en Barcelon… https://t.co/PDlyd3qYxn,es,Point,41.4368304,2.196014,1a27537478dd8e38,None,ES,0,0,digital,41.451492,2.185391,2,None


1099715418170609664,Sun Feb 24 16:59:22 +0000 2019,814077913079418880,Attending the #MWC2019 in #barcelona as part of the Lexus Digital Round Table #8  -  - #Lexus #LexusUAE… https://t.co/IbNJWS1oiW,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None


1098913658313166848,Fri Feb 22 11:53:27 +0000 2019,72444095,"Can you recommend anyone for this #CustomerService job in #Barcelona, CT? Click the link in our bio to see it and m… https://t.co/hPU9XtPs9k",en,Point,41.3850639,2.1734035,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None


1098364419875123200,Wed Feb 20 23:30:58 +0000 2019,787841953,Comparto con ustedes un intro realizado para mantomt la moneda digital con respaldo real en oro.  - . - . - .… https://t.co/0rfkEISF7s,es,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,1,0,digital,41.3872,2.168588,2,None


1098323808782614528,Wed Feb 20 20:49:36 +0000 2019,3028782057,Fighting against quartz watches in 1975 or so - Swissonic Derby Jaz. Combining a digital time indicator with an Esa… https://t.co/NLkA0MfAuV,en,Point,41.3831406,2.1673901,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None


1097766577951436800,Tue Feb 19 07:55:22 +0000 2019,18685460,On the Steps of Cathedral Barcelona. Digital painting. 2019.  - . - . - . - . - . - #barcelonacathedral #barcelona #spain #art… https://t.co/ym9W5382w9,en,Point,41.3888,2.1681,1a27537478dd8e38,None,ES,0,0,digital,41.3872,2.168588,2,None


1097518430868131840,Mon Feb 18 15:29:19 +0000 2019,2862471147,Kick off meeting DITRAMA project (Digital transformation manager for wood and gurniture industry) in the beautiful… https://t.co/UnZwlIRhlk,en,None,None,None,07d9d41a0a881003,None,ES,0,3,digital,41.3872,2.168588,2,None


